Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/02  10:00:00,22.1710300398,1.76331213854,0.0,0.0,3.78894180059,16.6187760998,62.6708602708,46.1782674665,16.4925928043
 01/02  11:00:00,19.1013337603,1.61024256217,0.0,0.0,3.78894180059,13.7021493968,56.7308979091,41.7818853718,14.9490125373
 01/02  12:00:00,19.452409745,1.81413739303,0.0,0.0,3.78894180059,13.8493305508,60.4859336178,48.4311340813,12.0547995365
 01/02  13:00:00,19.0561456833,1.72831454947,0.0,0.0,3.69398621738,13.6338449159,56.4140268799,45.9028076105,10.5112192694
 01/02  14:00:00,18.5845913581,1.53504362223,0.0,0.0,3.78894180059,13.2606059349,49.2801389988,39.9266049297,9.35353406909
 01/02  15:00:00,18.4522495525,1.54988297065,0.0,0.0,3.78894180059,13.1134247809,48.917628129,40.7217792602,8.19584886878
 01/02  16:00:00,19.8594937989,1.59211776366,0.0,0.0,4.71240779196,13.5549682428,51.5620939594,42.2085598904,9.35353406909
 01/02  17:00:00,29.1710157984,1.66761970913,0.0,0.0,7.18559832057,18.5321311015,55.1746156609,44.2775013247,10.8971143362
 01/02  18:00:00,38.4301073297,1.37762163791,0.0,0.0,8.38069375907,23.3147919321,56.1737947642,41.803624827,14.3701699371
 01/02  19:00:00,40.4177208014,1.2978649758,0.0,0.0,10.6415932552,23.1212625696,56.0137837337,39.1352958626,16.8784878711
 01/02  20:00:00,39.5560930988,1.40551525141,0.0,0.0,12.3080778603,20.4854999863,58.5741459102,42.4674481726,16.1066977376
 01/02  21:00:00,39.2613850303,1.55092807611,0.0,0.0,12.456681583,19.8967753704,61.8545911079,47.098526104,14.7560650039
 01/02  22:00:00,33.9217706895,1.67481475735,0.0,0.0,9.18739968257,17.702556249,63.019474259,50.9646747225,12.0547995365
 01/02  23:00:00,27.1708800486,1.8592366781,0.0,0.0,5.91811778209,14.0365255879,67.2135465531,56.7023272837,10.5112192694
 01/02  24:00:00,21.5598011457,2.14466684653,0.0,0.0,3.54045821811,10.5176760807,71.6205424368,65.7400639686,5.88047846816
 01/03  01:00:00,18.0704691418,2.35859039843,0.0,0.0,2.55330491699,7.80157382632,74.1338817697,72.3038131959,1.83006857384
 01/03  02:00:00,17.5440446934,2.42089056594,0.0,0.0,2.55330491699,7.21284921042,75.1151526379,74.0573603137,1.05779232417
 01/03  03:00:00,17.3186069962,2.48981517669,0.0,0.0,2.55330491699,6.91848690247,76.6379686851,76.1597503984,0.478218286714
 01/03  04:00:00,17.2442433395,2.56263267398,0.0,0.0,2.55330491699,6.7713057485,78.8606479928,78.3824226018,0.478225390973
 01/03  05:00:00,19.3496160621,2.59151194884,0.0,0.0,3.82705111198,7.57405300124,80.268400909,79.2104366472,1.05796426184
 01/03  06:00:00,23.8246220207,2.52790544549,0.0,0.0,6.02426329834,9.91545327661,82.6453508727,77.1413903196,5.50396055305
 01/03  07:00:00,29.0670150132,2.45204735788,0.0,0.0,6.51253267309,14.7454349813,93.3484798635,74.8903325932,18.4581472703
 01/03  08:00:00,28.3840247861,2.42125782877,0.0,0.0,6.01364874671,18.163451543,93.5617669325,73.9433866948,19.6183802377
 01/03  09:00:00,25.7324747435,2.50112500176,0.0,0.0,4.35151303671,18.8798367041,89.7989997346,70.9539541391,18.8450455955
 01/03  10:00:00,22.6938661532,2.286148252,0.0,0.0,3.78894180059,16.6187760998,79.9315887092,63.4065488123,16.525039897
 01/03  11:00:00,19.6284879841,2.13739678601,0.0,0.0,3.78894180059,13.7021493968,73.5907782049,58.6124087743,14.9783694306
 01/03  12:00:00,19.663024877,2.02475252504,0.0,0.0,3.78894180059,13.8493305508,67.2920478242,55.2136855181,12.0783623061
 01/03  13:00:00,19.2576917521,1.92986061825,0.0,0.0,3.69398621738,13.6338449159,63.088419047,52.5567272072,10.5316918398
 01/03  14:00:00,18.9017501668,1.85220243092,0.0,0.0,3.78894180059,13.2606059349,59.8666044356,50.4949154457,9.37168898997
 01/03  15:00:00,18.6872503334,1.78488375147,0.0,0.0,3.78894180059,13.1134247809,56.9955619316,48.7838757914,8.21168614019
 01/03  16:00:00,20.0436174787,1.77624144352,0.0,0.0,4.71240779196,13.5549682428,57.9273172749,48.5556282849,9.37168898997
 01/03  17:00:00,29.3525427213,1.84914663203,0.0,0.0,7.18559832057,18.5321311015,61.2676202939,50.3492608375,10.9183594563
 01/03  18:00:00,38.688399552,1.6359138602,0.0,0.0,8.38069375907,23.3147919321,64.813689363,50.4153213573,14.3983680057
 01/03  19:00:00,40.757232615,1.63737678938,0.0,0.0,10.6415932552,23.1212625696,67.3842785516,50.472571038,16.9117075136
 01/03  20:00:00,39.9083506524,1.75777280503,0.0,0.0,12.3080778603,20.4854999863,70.3318955582,54.1935232778,16.1383722804
 01/03  21:00:00,39.5890038722,1.87854691802,0.0,0.0,12.456681583,19.8967753704,72.5999506938,57.8149150715,14.7850356223
 01/03  22:00:00,34.2983848437,2.05142891154,0.0,0.0,9.18739968257,17.702556249,75.3262848305,63.2479225244,12.0783623061
 01/03  23:00:00,27.6543911661,2.34274779562,0.0,0.0,5.91811778209,14.0365255879,83.1888885254,72.6571966856,10.5316918398
 01/03  24:00:00,22.0867841545,2.67164985534,0.0,0.0,3.54045821811,10.5176760807,88.9448316191,83.0531511785,5.89168044062
 01/04  01:00:00,18.7868452157,3.0749664723,0.0,0.0,2.55330491699,7.80157382632,97.8757156167,96.0425926255,1.83312299113
 01/04  02:00:00,18.4594043648,3.33625023737,0.0,0.0,2.55330491699,7.21284921042,105.524151222,104.464837489,1.05931373318
 01/04  03:00:00,18.3789111789,3.55011935941,0.0,0.0,2.55330491699,6.91848690247,111.8018769,111.323278719,0.478598180967
 01/04  04:00:00,18.4951582478,3.81354758229,0.0,0.0,2.55330491699,6.7713057485,120.328182792,119.849577668,0.478605123593
 01/04  05:00:00,20.6867466585,3.92864254526,0.0,0.0,3.82705111198,7.57405300124,124.542071479,123.482589718,1.05948176087
 01/04  06:00:00,25.1707487668,3.87403219156,0.0,0.0,6.02426329834,9.91545327661,127.153186427,121.639016383,5.51417004356
 01/04  07:00:00,30.3442246951,3.72925703977,0.0,0.0,6.51253267309,14.7454349813,135.407286949,116.913677615,18.4936093333
 01/04  08:00:00,29.6233914111,3.6606244538,0.0,0.0,6.01364874671,18.163451543,134.11562964,114.459530005,19.6560996346
 01/04  09:00:00,26.835530749,3.60418100724,0.0,0.0,4.35151303671,18.8798367041,126.469782529,107.588526329,18.8812562
 01/04  10:00:00,23.6637864633,3.25606856211,0.0,0.0,3.78894180059,16.6187760998,112.223284754,95.6665605778,16.5567241759
 01/04  11:00:00,20.445095708,2.95400450994,0.0,0.0,3.78894180059,13.7021493968,100.895569391,85.8885332321,15.0070361591
 01/04  12:00:00,20.3274010021,2.68912865011,0.0,0.0,3.78894180059,13.8493305508,89.3773374062,77.2759662785,12.1013711277
 01/04  13:00:00,19.7857192563,2.45788812246,0.0,0.0,3.69398621738,13.6338449159,80.4793532983,69.9276701873,10.551683111
 01/04  14:00:00,19.3595469493,2.30999921341,0.0,0.0,3.78894180059,13.2606059349,74.7689521898,65.3795350913,9.38941709841
 01/04  15:00:00,19.1137190058,2.2113524239,0.0,0.0,3.78894180059,13.1134247809,71.035383288,62.8082322022,8.22715108585
 01/04  16:00:00,20.4771554588,2.20977942361,0.0,0.0,4.71240779196,13.5549682428,72.237044994,62.8476278955,9.38941709841
 01/04  17:00:00,29.8263209127,2.32292482347,0.0,0.0,7.18559832057,18.5321311015,77.139029153,66.1999240378,10.9391051152
 01/04  18:00:00,39.1379250307,2.08543933883,0.0,0.0,8.38069375907,23.3147919321,79.6907177501,65.2648145973,14.4259031529
 01/04  19:00:00,41.2642664586,2.14441063298,0.0,0.0,10.6415932552,23.1212625696,84.0598297141,67.115683534,16.9441461801
 01/04  20:00:00,40.5481265657,2.39754871834,0.0,0.0,12.3080778603,20.4854999863,91.4515031676,75.2822009959,16.1693021717
 01/04  21:00:00,40.32806479,2.61760783585,0.0,0.0,12.456681583,19.8967753704,97.1378403674,82.3245152104,14.813325157
 01/04  22:00:00,35.1789316918,2.93197575966,0.0,0.0,9.18739968257,17.702556249,104.348491887,92.2471207596,12.1013711277
 01/04  23:00:00,28.5348126096,3.22316923915,0.0,0.0,5.91811778209,14.0365255879,111.951106237,101.399423126,10.551683111
 01/04  24:00:00,22.9876847268,3.57255042771,0.0,0.0,3.54045821811,10.5176760807,118.361008261,112.4583892,5.90261906072
 01/05  01:00:00,19.7652706879,4.05339194451,0.0,0.0,2.55330491699,7.80157382632,129.56458884,127.728484451,1.83610438876
 01/05  02:00:00,19.5349767177,4.41182259024,0.0,0.0,2.55330491699,7.21284921042,139.97795948,138.917160943,1.06079853782
 01/05  03:00:00,19.4301998341,4.60140801463,0.0,0.0,2.55330491699,6.91848690247,145.246980588,144.768011671,0.478968917005
 01/05  04:00:00,19.4822451789,4.80063451341,0.0,0.0,2.55330491699,6.7713057485,151.199139056,150.720163361,0.478975695539
 01/05  05:00:00,21.7526881148,4.99458400158,0.0,0.0,3.82705111198,7.57405300124,157.385150179,156.324187583,1.06096259586
 01/05  06:00:00,26.2583180441,4.96160146887,0.0,0.0,6.02426329834,9.91545327661,160.898650767,155.374519174,5.52413159341
 01/05  07:00:00,31.4417334933,4.826765838,0.0,0.0,6.51253267309,14.7454349813,169.995877315,151.467670009,18.5282073058
 01/05  08:00:00,30.7597788056,4.79701184826,0.0,0.0,6.01364874671,18.163451543,169.930253069,150.23735332,19.6928997496
 01/05  09:00:00,27.8493737711,4.61802402933,0.0,0.0,4.35151303671,18.8798367041,159.184272348,140.267688054,18.916584294
 01/05  10:00:00,24.558689619,4.15097171778,0.0,0.0,3.78894180059,16.6187760998,141.08266255,124.495026292,16.5876362581
 01/05  11:00:00,20.7694909299,3.27839973178,0.0,0.0,3.78894180059,13.7021493968,110.733841343,95.6988371097,15.0350042335
 01/05  12:00:00,20.4017877987,2.76351544677,0.0,0.0,3.78894180059,13.8493305508,91.0020545788,78.8782353914,12.1238191874
 01/05  13:00:00,19.8415572461,2.51372611228,0.0,0.0,3.69398621738,13.6338449159,81.3070716654,70.7358845025,10.5711871628
 01/05  14:00:00,19.6001555488,2.55060781285,0.0,0.0,3.78894180059,13.2606059349,80.8265081067,71.4197949623,9.40671314441
 01/05  15:00:00,19.0885499634,2.18618338148,0.0,0.0,3.78894180059,13.1134247809,68.3497768917,60.1075377657,8.24223912597
 01/05  16:00:00,20.29600027,2.02862423477,0.0,0.0,4.71240779196,13.5549682428,64.6965743333,55.2898611889,9.40671314441
 01/05  17:00:00,29.4736864544,1.97029036518,0.0,0.0,7.18559832057,18.5321311015,63.9818678022,53.0225226332,10.959345169
 01/05  18:00:00,38.6213461745,1.5688604827,0.0,0.0,8.38069375907,23.3147919321,61.4258462084,46.9730789841,14.4527672243
 01/05  19:00:00,40.5244623639,1.40460653823,0.0,0.0,10.6415932552,23.1212625696,58.6944187424,41.7186244781,16.9757942642
 01/05  20:00:00,39.5223370608,1.37175921342,0.0,0.0,12.3080778603,20.4854999863,56.7175902496,40.5181119976,16.1994782519
 01/05  21:00:00,39.0818160048,1.37135905064,0.0,0.0,12.456681583,19.8967753704,55.1853629197,40.3444376893,14.8409252304
 01/05  22:00:00,33.673148694,1.4261927618,0.0,0.0,9.18739968257,17.702556249,54.0914938123,41.9676746249,12.1238191874
 01/05  23:00:00,26.8309023612,1.51925899066,0.0,0.0,5.91811778209,14.0365255879,55.216962224,44.6457750612,10.5711871628
 01/05  24:00:00,21.0569917249,1.64185742581,0.0,0.0,3.54045821811,10.5176760807,54.1608324182,48.2475413291,5.9132910891
 01/06  01:00:00,17.5003972921,1.78851854872,0.0,0.0,2.55330491699,7.80157382632,54.5257044304,52.6866925477,1.83901188275
 01/06  02:00:00,16.924453466,1.80129933859,0.0,0.0,2.55330491699,7.21284921042,53.9116254364,52.8493791382,1.06224629818
 01/06  03:00:00,16.5889460366,1.76015421712,0.0,0.0,2.55330491699,6.91848690247,51.7108790135,51.2315486285,0.479330385012
 01/06  04:00:00,16.4730443061,1.79143364061,0.0,0.0,2.55330491699,6.7713057485,52.6999691353,52.2206321382,0.47933699705
 01/06  05:00:00,18.5647833614,1.80667924818,0.0,0.0,3.82705111198,7.57405300124,53.8829288391,52.8205225108,1.06240632826
 01/06  06:00:00,23.0593617704,1.76264519516,0.0,0.0,6.02426329834,9.91545327661,57.2115160735,51.6776738203,5.53384225326
 01/06  07:00:00,28.264198463,1.64923080772,0.0,0.0,6.51253267309,14.7454349813,66.9005460013,48.3386150588,18.5619309424
 01/06  08:00:00,27.4854381586,1.52267120133,0.0,0.0,6.01364874671,18.163451543,63.9041453202,44.1753756354,19.7287696848
 01/06  09:00:00,24.930057025,1.69870728329,0.0,0.0,4.35151303671,18.8798367041,62.1231153421,43.1720959268,18.9510194154
 01/06  10:00:00,21.8572362393,1.44951833807,0.0,0.0,3.78894180059,16.6187760998,51.6409488867,35.0231818974,16.6177669893
 01/06  11:00:00,18.7872633898,1.29617219172,0.0,0.0,3.78894180059,13.7021493968,45.5777503222,30.515484951,15.0622653712
 01/06  12:00:00,18.9821022713,1.34382991937,0.0,0.0,3.78894180059,13.8493305508,43.7787521479,31.6330523105,12.1456998374
 01/06  13:00:00,18.5782936802,1.25046254638,0.0,0.0,3.69398621738,13.6338449159,39.4851767539,28.8949785345,10.5901982194
 01/06  14:00:00,18.1734209273,1.12387319135,0.0,0.0,3.78894180059,13.2606059349,34.5199390041,25.0963669982,9.4235720059
 01/06  15:00:00,17.9227366774,1.02037009556,0.0,0.0,3.78894180059,13.1134247809,30.3534459875,22.0965001951,8.25694579238
 01/06  16:00:00,19.2700638153,1.00268778006,0.0,0.0,4.71240779196,13.5549682428,31.1891067446,21.7655347387,9.4235720059
 01/06  17:00:00,28.5095765454,1.00618045619,0.0,0.0,7.18559832057,18.5321311015,32.9382916011,21.9592179772,10.9790736239
 01/06  18:00:00,37.8236581527,0.771172460903,0.0,0.0,8.38069375907,23.3147919321,36.2520742065,21.773121942,14.4789522645
 01/06  19:00:00,39.8128319914,0.692976165709,0.0,0.0,10.6415932552,23.1212625696,36.4349709412,19.4283285474,17.0066423938
 01/06  20:00:00,39.0270373556,0.87645950823,0.0,0.0,12.3080778603,20.4854999863,41.410274372,25.1813827872,16.2288915848
 01/06  21:00:00,38.8155044063,1.10504745215,0.0,0.0,12.456681583,19.8967753704,47.3467679789,32.4789403099,14.867827669
 01/06  22:00:00,33.4967724359,1.24981650373,0.0,0.0,9.18739968257,17.702556249,49.1935798743,37.0478800369,12.1456998374
 01/06  23:00:00,26.766897163,1.45525379252,0.0,0.0,5.91811778209,14.0365255879,54.0274481427,43.4372499233,10.5901982194
 01/06  24:00:00,21.2218830237,1.80674872456,0.0,0.0,3.54045821811,10.5176760807,60.3000337274,54.376340362,5.92369336534
 01/07  01:00:00,17.7363149156,2.02443617222,0.0,0.0,2.55330491699,7.80157382632,63.0035826899,61.1617380789,1.84184461095
 01/07  02:00:00,17.2746754739,2.15152134645,0.0,0.0,2.55330491699,7.21284921042,66.2618380281,65.1981814428,1.06365658532
 01/07  03:00:00,17.1570594949,2.32826767543,0.0,0.0,2.55330491699,6.91848690247,71.4014805336,70.9217980557,0.479682477916
 01/07  04:00:00,17.1860808676,2.50447020209,0.0,0.0,2.55330491699,6.7713057485,77.1451448441,76.6654559229,0.479688921111
 01/07  05:00:00,19.3510309043,2.59292679106,0.0,0.0,3.82705111198,7.57405300124,80.5562151416,79.4924026111,1.06381253051
 01/07  06:00:00,24.0287398156,2.73202324039,0.0,0.0,6.02426329834,9.91545327661,89.4761441384,83.9328449903,5.54329914808
 01/07  07:00:00,29.3193320407,2.70436438535,0.0,0.0,6.51253267309,14.7454349813,101.830864748,83.236094491,18.5947702571
 01/07  08:00:00,28.4820214358,2.71278384089,0.0,0.0,6.01364874671,17.9699221805,103.479961422,83.7162626047,19.7636988175
 01/07  09:00:00,24.6462438826,2.8613077096,0.0,0.0,3.66783283761,18.1171033345,107.749971066,88.7654196995,18.9845513665
 01/07  10:00:00,21.8544625116,2.89315817903,0.0,0.0,3.10526160149,15.8560427302,106.610015843,89.9629083968,16.6471074465
 01/07  11:00:00,19.0358717312,2.9911941018,0.0,0.0,3.10526160149,12.9394160272,107.90629689,92.8174853906,15.0888114992
 01/07  12:00:00,19.221879898,3.0300211147,0.0,0.0,3.10526160149,13.0865971812,105.926351691,93.7593450927,12.167006598
 01/07  13:00:00,18.8919355305,2.84725790126,0.0,0.0,3.10526160149,12.9394160272,98.602380371,87.9936697203,10.6087106507
 01/07  14:00:00,18.5288417911,2.92570762389,0.0,0.0,3.10526160149,12.4978725653,99.8406482112,90.4006595209,9.43998869029
 01/07  15:00:00,18.4020750359,2.94612202273,0.0,0.0,3.10526160149,12.3506914113,99.3923203326,91.1210536027,8.27126672982
 01/07  16:00:00,19.4729784807,2.6520160142,0.0,0.0,4.02872759285,12.7922348732,91.8584554368,82.4184667465,9.43998869029
 01/07  17:00:00,28.6791791549,2.62219663432,0.0,0.0,6.50191812146,17.7693977319,92.3056627158,81.3073780782,10.9982846376
 01/07  18:00:00,39.3769797285,2.51802339909,0.0,0.0,8.38069375907,23.1212625696,92.1287194709,77.6242689519,14.504450519
 01/07  19:00:00,41.4659705194,2.34611469377,0.0,0.0,10.6415932552,23.1212625696,89.1685710894,72.1318896561,17.0366814333
 01/07  20:00:00,40.4550008863,2.30442303895,0.0,0.0,12.3080778603,20.4854999863,86.9163841832,70.6588507235,16.2575334596
 01/07  21:00:00,40.0122845359,2.30182758168,0.0,0.0,12.456681583,19.8967753704,85.3390102467,70.444985741,14.8940245058
 01/07  22:00:00,34.6279202149,2.38096428267,0.0,0.0,9.18739968257,17.702556249,85.0582973882,72.8912907902,12.167006598
 01/07  23:00:00,27.8643379294,2.55269455886,0.0,0.0,5.91811778209,14.0365255879,88.9056133079,78.2969026572,10.6087106507
 01/07  24:00:00,22.0810805013,2.66594620215,0.0,0.0,3.54045821811,10.5176760807,87.6414289879,81.707606179,5.9338228089
 01/08  01:00:00,18.5078504148,2.79597167141,0.0,0.0,2.55330491699,7.80157382632,87.4940585781,85.6494568448,1.84460173331
 01/08  02:00:00,18.0116882683,2.88853414081,0.0,0.0,2.55330491699,7.21284921042,89.5755255755,88.5104965941,1.06502898137
 01/08  03:00:00,17.769354356,2.94056253653,0.0,0.0,2.55330491699,6.91848690247,90.5933802065,90.1133551151,0.480025091419
 01/08  04:00:00,17.638212693,2.95660202751,0.0,0.0,2.55330491699,6.7713057485,91.0850885184,90.6050571549,0.480031363482
 01/08  05:00:00,19.7043239787,2.94621986548,0.0,0.0,3.82705111198,7.57405300124,91.3269501284,90.2617693423,1.06518078615
 01/08  06:00:00,24.1616430063,2.86492643112,0.0,0.0,6.02426329834,9.91545327661,93.2294074178,87.6769079398,5.55249947803
 01/08  07:00:00,29.3281428812,2.71317522585,0.0,0.0,6.51253267309,14.7454349813,101.498447798,82.8717322725,18.6267155255
 01/08  08:00:00,28.3114167039,2.54217910899,0.0,0.0,6.01364874671,17.9699221805,97.1597743858,77.3620975819,19.7976768038
 01/08  09:00:00,24.2354094025,2.45047322946,0.0,0.0,3.66783283761,18.1171033345,93.5597395579,74.5425693407,19.0171702172
 01/08  10:00:00,21.4555475297,2.49424319713,0.0,0.0,3.10526160149,15.8560427302,92.4306880828,75.755039142,16.6756489408
 01/08  11:00:00,18.121530827,2.07685319759,0.0,0.0,3.10526160149,12.9394160272,78.1331136352,63.0184788793,15.114634756
 01/08  12:00:00,18.1119960627,1.92013727948,0.0,0.0,3.10526160149,13.0865971812,70.6078592268,58.4201260674,12.1877331594
 01/08  13:00:00,18.1466179933,2.1019403641,0.0,0.0,3.10526160149,12.9394160272,74.3515151283,63.7247961537,10.6267189746
 01/08  14:00:00,17.7233954541,2.1202612869,0.0,0.0,3.10526160149,12.4978725653,73.6391898535,64.1832315176,9.45595833593
 01/08  15:00:00,17.6143759144,2.1584229012,0.0,0.0,3.10526160149,12.3506914113,73.6463902827,65.3611925854,8.2851976973
 01/08  16:00:00,18.9796743365,2.15871186995,0.0,0.0,4.02872759285,12.7922348732,74.7950346087,65.3390762728,9.45595833593
 01/08  17:00:00,28.1541723508,2.09718983027,0.0,0.0,6.50191812146,17.7693977319,74.6493800823,63.6324075615,11.0169725208
 01/08  18:00:00,39.0781296279,2.21917329852,0.0,0.0,8.38069375907,23.1212625696,81.9746677812,67.4454133445,14.5292544367
 01/08  19:00:00,41.225502449,2.10564662334,0.0,0.0,10.6415932552,23.1212625696,80.9651492631,63.8992467761,17.065902487
 01/08  20:00:00,40.152537442,2.00195959462,0.0,0.0,12.3080778603,20.4854999863,76.9111739642,60.6257785696,16.2853953946
 01/08  21:00:00,39.8156389455,2.10518199128,0.0,0.0,12.456681583,19.8967753704,78.8743925455,63.9548845626,14.9195079829
 01/08  22:00:00,34.4001461641,2.15319023192,0.0,0.0,9.18739968257,17.702556249,77.5664456579,65.3787124985,12.1877331594
 01/08  23:00:00,27.6077220885,2.29607871799,0.0,0.0,5.91811778209,14.0365255879,80.3487334693,69.7220144948,10.6267189746
 01/08  24:00:00,21.9727907874,2.55765648826,0.0,0.0,3.54045821811,10.5176760807,84.0163117637,78.0726353437,5.94367642004
 01/09  01:00:00,18.4911130952,2.77923435185,0.0,0.0,2.55330491699,7.80157382632,86.9822257759,85.1349433438,1.8472824321
 01/09  02:00:00,18.0701452839,2.94699115648,0.0,0.0,2.55330491699,7.21284921042,91.6033243317,90.536961252,1.06636307971
 01/09  03:00:00,17.9024889959,3.07369717646,0.0,0.0,2.55330491699,6.91848690247,95.07745205,94.597093926,0.48035812403
 01/09  04:00:00,17.9681280624,3.28651739695,0.0,0.0,2.55330491699,6.7713057485,102.054947767,101.574583544,0.480364222732
 01/09  05:00:00,20.2654151116,3.50731099837,0.0,0.0,3.82705111198,7.57405300124,109.958424785,108.891914095,1.06651068997
 01/09  06:00:00,24.8900705571,3.59335398187,0.0,0.0,6.02426329834,9.91545327661,117.3846185,111.823177981,5.56144051929
 01/09  07:00:00,30.2212734431,3.60630578783,0.0,0.0,6.51253267309,14.7454349813,131.06680688,112.409049592,18.6577572879
 01/09  08:00:00,29.5993668137,3.63659985639,0.0,0.0,6.01364874671,18.163451543,132.905180564,113.074486983,19.8306935816
 01/09  09:00:00,26.808196228,3.57684648631,0.0,0.0,4.35151303671,18.8798367041,126.119697961,107.070831654,19.0488663077
 01/09  10:00:00,23.663225069,3.25550716774,0.0,0.0,3.78894180059,16.6187760998,112.524957379,95.8215743587,16.70338302
