Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/02  10:00:00,1063.20919375,29.177202613,10.7227135741,0.0,448.566543614,448.566543614,392.866963778,373.010619463,19.8563443152
 01/02  11:00:00,1052.50681897,29.177202613,41.7794292579,0.0,448.566543614,448.566543614,324.163158453,304.299779544,19.8633789091
 01/02  12:00:00,1138.29629779,29.177202613,96.0549107796,0.0,448.566543614,448.566543614,282.022530188,259.869529167,22.1530010204
 01/02  13:00:00,1102.31681484,29.177202613,109.894222996,0.0,448.566543614,398.725816546,309.042749054,280.109952095,28.9327969594
 01/02  14:00:00,1212.00823615,29.2944023964,168.175554922,0.0,448.566543614,448.566543614,174.057557445,147.390819311,26.6667381347
 01/02  15:00:00,1349.47301645,30.6833597664,301.460890906,0.0,448.566543614,448.566543614,127.820673303,110.200606892,17.620066411
 01/02  16:00:00,1426.54688752,30.5395782966,377.469451837,0.0,448.566543614,448.566543614,82.6733330621,67.2633197249,15.4100133371
 01/02  17:00:00,1475.64840301,29.3791193655,378.854561124,0.0,448.566543614,448.566543614,82.9170439207,60.7931029436,22.1239409771
 01/02  18:00:00,1391.75579211,29.177202613,373.812238469,0.0,348.885089477,398.725816546,131.617742181,118.44949697,13.1682452112
 01/02  19:00:00,1208.90298916,29.177202613,373.191979274,0.0,249.203635341,299.044362409,191.63345486,180.680963745,10.9524911151
 01/02  20:00:00,1184.32173249,29.177202613,373.051549609,0.0,249.203635341,299.044362409,199.663602468,193.102438364,6.56116410496
 01/02  21:00:00,1034.90709694,29.177202613,373.045705279,0.0,149.522181205,249.203635341,345.811590023,337.0621594,8.74943062245
 01/02  22:00:00,861.797092557,29.177202613,227.617135303,0.0,149.522181205,249.203635341,376.281444152,371.914673662,4.36677048928
 01/02  23:00:00,349.356938066,0.0,0.0,0.0,49.8407270682,199.362908273,2.19061751739,0.0,2.19061751739
 01/02  24:00:00,299.992178947,0.0,0.0,0.0,24.9203635341,199.362908273,4.36109460568,0.0,4.36109460568
 01/03  01:00:00,287.769982386,0.0,0.0,0.0,24.9203635341,199.362908273,2.19048370182,0.0,2.19048370182
 01/03  02:00:00,287.769982373,0.0,0.0,0.0,24.9203635341,199.362908273,2.19056364445,0.0,2.19056364445
 01/03  03:00:00,287.769982725,0.0,0.0,0.0,24.9203635341,199.362908273,2.19064353926,0.0,2.19064353926
 01/03  04:00:00,287.76998273,0.0,0.0,0.0,24.9203635341,199.362908273,4.36115777633,0.0,4.36115777633
 01/03  05:00:00,299.992180169,0.0,0.0,0.0,24.9203635341,199.362908273,2.19051464419,0.0,2.19051464419
 01/03  06:00:00,349.358447244,0.0,0.0,0.0,49.8407270682,199.362908273,4.36689354678,0.0,4.36689354678
 01/03  07:00:00,427.920441844,29.177202613,0.0,0.0,49.8407270682,199.362908273,636.276676644,631.911853475,4.36482316824
 01/03  08:00:00,551.999001641,29.177202613,0.0,0.0,149.522181205,199.362908273,574.560539296,565.802751897,8.75778739889
 01/03  09:00:00,1048.772813,29.177202613,0.0,0.0,448.566543614,448.566543614,302.975959607,285.348359497,17.6276001095
 01/03  10:00:00,1011.99391767,29.177202613,0.0,0.0,448.566543614,448.566543614,159.910384922,140.052500512,19.8578844095
 01/03  11:00:00,963.379897811,29.4813917958,0.0,0.0,448.566543614,448.566543614,119.543015655,101.883295583,17.6597200723
 01/03  12:00:00,964.070972143,30.1652405944,0.0,0.0,448.566543614,448.566543614,130.62086386,106.252575224,24.3682886356
 01/03  13:00:00,913.280154798,29.177202613,0.0,0.0,448.566543614,398.725816546,178.010503431,149.077847944,28.9326554862
 01/03  14:00:00,963.104477066,29.177202613,0.0,0.0,448.566543614,448.566543614,156.842307179,130.176944371,26.6653628075
 01/03  15:00:00,963.088678585,29.177202613,0.0,0.0,448.566543614,448.566543614,140.656474392,123.036092523,17.6203818687
 01/03  16:00:00,963.09126614,29.177202613,0.0,0.0,448.566543614,448.566543614,142.782932375,127.372466039,15.4104663357
 01/03  17:00:00,1011.98358556,29.177202613,0.0,0.0,448.566543614,448.566543614,147.167945029,125.042795274,22.1251497552
 01/03  18:00:00,933.343009736,29.177202613,0.0,0.0,348.885089477,398.725816546,203.087518584,189.918622947,13.1688956374
 01/03  19:00:00,751.136511706,29.177202613,0.0,0.0,249.203635341,299.044362409,294.888347736,283.93526054,10.953087196
 01/03  20:00:00,726.710536589,29.177202613,0.0,0.0,249.203635341,299.044362409,318.674011544,312.11248939,6.56152215328
 01/03  21:00:00,577.244207669,29.177202613,0.0,0.0,149.522181205,249.203635341,392.218723593,383.468749178,8.74997441503
 01/03  22:00:00,552.801774364,29.177202613,0.0,0.0,149.522181205,249.203635341,395.149734637,390.782711058,4.36702357983
 01/03  23:00:00,349.356939759,0.0,0.0,0.0,49.8407270682,199.362908273,4.3607401146,0.0,4.3607401146
 01/03  24:00:00,299.992180433,0.0,0.0,0.0,24.9203635341,199.362908273,2.19053333576,0.0,2.19053333576
 01/04  01:00:00,287.769983943,0.0,0.0,0.0,24.9203635341,199.362908273,2.19061868845,0.0,2.19061868845
 01/04  02:00:00,287.769984085,0.0,0.0,0.0,24.9203635341,199.362908273,2.19070183321,0.0,2.19070183321
 01/04  03:00:00,287.769984352,0.0,0.0,0.0,24.9203635341,199.362908273,4.36091451491,0.0,4.36091451491
 01/04  04:00:00,287.769984149,0.0,0.0,0.0,24.9203635341,199.362908273,2.19058256697,0.0,2.19058256697
 01/04  05:00:00,299.992181753,0.0,0.0,0.0,24.9203635341,199.362908273,2.19066597481,0.0,2.19066597481
 01/04  06:00:00,349.358449772,0.0,0.0,0.0,49.8407270682,199.362908273,4.36721882974,0.0,4.36721882974
 01/04  07:00:00,428.097679284,29.177202613,0.0,0.0,49.8407270682,199.362908273,845.779263721,841.413883424,4.36538029664
 01/04  08:00:00,552.088337041,29.177202613,0.0,0.0,149.522181205,199.362908273,662.207885894,653.449280922,8.7586049723
 01/04  09:00:00,1048.83465581,29.177202613,0.0,0.0,448.566543614,448.566543614,365.98880416,348.359126174,17.6296779858
 01/04  10:00:00,1012.04125529,29.177202613,0.0,0.0,448.566543614,448.566543614,211.713186145,191.85520153,19.8579846145
 01/04  11:00:00,963.259713618,29.3161500673,0.0,0.0,448.566543614,448.566543614,172.479653056,152.611704556,19.8679484994
 01/04  12:00:00,965.324397066,31.3790619166,0.0,0.0,448.566543614,448.566543614,172.444883591,150.287196563,22.1576870277
 01/04  13:00:00,916.698027695,32.587008667,0.0,0.0,448.566543614,398.725816546,181.66048898,152.725934477,28.9345545022
 01/04  14:00:00,965.297251297,31.3729466098,0.0,0.0,448.566543614,448.566543614,147.86101403,121.189739412,26.6712746178
 01/04  15:00:00,963.155919459,29.2382456464,0.0,0.0,448.566543614,448.566543614,143.604629218,125.984645189,17.6199840291
 01/04  16:00:00,963.09209972,29.177202613,0.0,0.0,448.566543614,448.566543614,139.070465368,123.658774131,15.4116912375
 01/04  17:00:00,1011.97052241,29.177202613,0.0,0.0,448.566543614,448.566543614,126.222489599,104.097897554,22.1245920443
 01/04  18:00:00,933.324314548,29.177202613,0.0,0.0,348.885089477,398.725816546,172.924879254,159.752676355,13.1722028994
 01/04  19:00:00,751.091744019,29.177202613,0.0,0.0,249.203635341,299.044362409,229.007432934,218.055263096,10.9521698377
 01/04  20:00:00,726.663137684,29.177202613,0.0,0.0,249.203635341,299.044362409,251.462421497,242.721076596,8.74134490082
 01/04  21:00:00,577.192982865,29.177202613,0.0,0.0,149.522181205,249.203635341,317.255026039,308.505209171,8.74981686774
 01/04  22:00:00,552.784665745,29.177202613,0.0,0.0,149.522181205,249.203635341,365.268355459,360.901488348,4.36686711072
 01/04  23:00:00,349.356941151,0.0,0.0,0.0,49.8407270682,199.362908273,2.19063117604,0.0,2.19063117604
 01/04  24:00:00,299.992181858,0.0,0.0,0.0,24.9203635341,199.362908273,2.190714611,0.0,2.190714611
 01/05  01:00:00,287.769985721,0.0,0.0,0.0,24.9203635341,199.362908273,2.190432327,0.0,2.190432327
 01/05  02:00:00,287.76998588,0.0,0.0,0.0,24.9203635341,199.362908273,4.36112488323,0.0,4.36112488323
 01/05  03:00:00,287.769985677,0.0,0.0,0.0,24.9203635341,199.362908273,2.19069241272,0.0,2.19069241272
 01/05  04:00:00,287.769985547,0.0,0.0,0.0,24.9203635341,199.362908273,2.19040873087,0.0,2.19040873087
 01/05  05:00:00,299.992183461,0.0,0.0,0.0,24.9203635341,199.362908273,2.19049576303,0.0,2.19049576303
 01/05  06:00:00,349.358452059,0.0,0.0,0.0,49.8407270682,199.362908273,4.36723750366,0.0,4.36723750366
 01/05  07:00:00,428.128736883,29.177202613,0.0,0.0,49.8407270682,199.362908273,863.88395937,859.518465194,4.36549417625
 01/05  08:00:00,552.308953071,29.177202613,0.0,0.0,149.522181205,199.362908273,891.214121505,882.456989654,8.75713185098
 01/05  09:00:00,1049.20254489,29.177202613,0.0,0.0,448.566543614,448.566543614,745.635326286,728.005211895,17.6301143902
 01/05  10:00:00,1012.44096608,29.177202613,0.0,0.0,448.566543614,448.566543614,609.104418565,589.245487406,19.8589311583
 01/05  11:00:00,963.572753744,29.177202613,0.0,0.0,448.566543614,448.566543614,606.813971051,586.949015175,19.8649558765
 01/05  12:00:00,963.563788295,29.177202613,0.0,0.0,448.566543614,448.566543614,580.985587642,556.617771055,24.3678165874
 01/05  13:00:00,913.70062975,29.177202613,0.0,0.0,448.566543614,398.725816546,548.414681304,521.705485404,26.7091958995
 01/05  14:00:00,963.507927449,29.177202613,0.0,0.0,448.566543614,448.566543614,516.248305721,487.350464159,28.8978415619
 01/05  15:00:00,963.536743588,29.177202613,0.0,0.0,448.566543614,448.566543614,533.627657137,518.208548212,15.4191089253
 01/05  16:00:00,963.51379028,29.177202613,0.0,0.0,448.566543614,448.566543614,506.903599781,489.292438853,17.6111609284
 01/05  17:00:00,1012.37171647,29.177202613,0.0,0.0,448.566543614,448.566543614,471.699902914,449.577654543,22.1222483712
 01/05  18:00:00,933.845343897,29.177202613,0.0,0.0,348.885089477,398.725816546,603.043439834,589.876404411,13.1670354223
 01/05  19:00:00,751.765133161,29.177202613,0.0,0.0,249.203635341,299.044362409,755.713468765,744.76035389,10.9531148751
 01/05  20:00:00,727.413590738,29.177202613,0.0,0.0,249.203635341,299.044362409,799.578067069,793.016337307,6.56172976142
 01/05  21:00:00,577.979412134,29.177202613,0.0,0.0,149.522181205,249.203635341,840.099924634,831.350947207,8.74897742675
 01/05  22:00:00,553.562364625,29.177202613,0.0,0.0,149.522181205,249.203635341,835.107627393,830.740554446,4.36707294677
 01/05  23:00:00,349.356942425,0.0,0.0,0.0,49.8407270682,199.362908273,2.19072745418,0.0,2.19072745418
 01/05  24:00:00,299.992183495,0.0,0.0,0.0,24.9203635341,199.362908273,4.36121921516,0.0,4.36121921516
 01/06  01:00:00,287.769987046,0.0,0.0,0.0,24.9203635341,199.362908273,2.19074531389,0.0,2.19074531389
 01/06  02:00:00,288.561798876,0.78722844552,0.0,0.0,24.9203635341,199.362908273,5.73761521901,3.54715105906,2.19046415995
 01/06  03:00:00,289.352816322,1.57445689104,0.0,0.0,24.9203635341,199.362908273,8.68248036616,6.49177603744,2.19070432872
 01/06  04:00:00,289.750955835,1.9680711138,0.0,0.0,24.9203635341,199.362908273,14.3908985903,10.0294258198,4.36147277053
 01/06  05:00:00,301.578414994,1.57445689104,0.0,0.0,24.9203635341,199.362908273,11.3729676537,9.18251449539,2.19045315827
 01/06  06:00:00,351.344093652,1.9680711138,0.0,0.0,49.8407270682,199.362908273,18.1116188372,13.7443497336,4.36726910359
 01/06  07:00:00,428.310037151,29.177202613,0.0,0.0,49.8407270682,199.362908273,697.344195012,692.978926172,4.36526884036
 01/06  08:00:00,552.525532577,29.177202613,0.0,0.0,149.522181205,199.362908273,822.759098692,814.00096356,8.75813513216
 01/06  09:00:00,1049.23071574,29.177202613,0.0,0.0,448.566543614,448.566543614,605.043090808,587.412689096,17.6304017123
 01/06  10:00:00,1012.47764518,29.177202613,0.0,0.0,448.566543614,448.566543614,542.004821398,522.143912977,19.8609084205
 01/06  11:00:00,963.429690734,29.177202613,0.0,0.0,448.566543614,448.566543614,409.068328573,389.201830703,19.86649787
 01/06  12:00:00,963.24311467,29.185997066,0.0,0.0,448.566543614,448.566543614,238.151757242,215.99239909,22.1593581514
 01/06  13:00:00,914.643051856,30.4620366665,0.0,0.0,448.566543614,398.725816546,212.516658962,183.581124761,28.9355342005
 01/06  14:00:00,964.62989212,30.662046242,0.0,0.0,448.566543614,448.566543614,163.787558853,137.111010654,26.6765481994
 01/06  15:00:00,963.132445413,29.177202613,0.0,0.0,448.566543614,448.566543614,155.083166504,137.461467631,17.6216988738
 01/06  16:00:00,963.13188655,29.2206220451,0.0,0.0,448.566543614,448.566543614,113.517842549,95.9052882662,17.6125542829
 01/06  17:00:00,1011.97657526,29.184836251,0.0,0.0,448.566543614,448.566543614,105.07270033,82.9484988847,22.1242014457
 01/06  18:00:00,933.34897617,29.177202613,0.0,0.0,348.885089477,398.725816546,169.976543106,156.80923656,13.1673065459
 01/06  19:00:00,751.14296959,29.177202613,0.0,0.0,249.203635341,299.044362409,244.850666881,236.084555703,8.76611117809
 01/06  20:00:00,726.720210139,29.177202613,0.0,0.0,249.203635341,299.044362409,276.323307949,267.5807632,8.74254474861
 01/06  21:00:00,577.250380651,29.177202613,0.0,0.0,149.522181205,249.203635341,338.209321295,329.459491055,8.74983024035
 01/06  22:00:00,552.818557463,29.177202613,0.0,0.0,149.522181205,249.203635341,358.948266132,354.581391002,4.3668751303
 01/06  23:00:00,349.356943917,0.0,0.0,0.0,49.8407270682,199.362908273,2.19065091974,0.0,2.19065091974
 01/06  24:00:00,299.992184981,0.0,0.0,0.0,24.9203635341,199.362908273,2.19055454845,0.0,2.19055454845
 01/07  01:00:00,237.929261769,0.0,0.0,0.0,24.9203635341,149.522181205,4.36138860525,0.0,4.36138860525
 01/07  02:00:00,237.92926145,0.0,0.0,0.0,24.9203635341,149.522181205,2.19046212203,0.0,2.19046212203
 01/07  03:00:00,237.929261347,0.0,0.0,0.0,24.9203635341,149.522181205,2.19055543409,0.0,2.19055543409
 01/07  04:00:00,239.115464119,1.18084266828,0.0,0.0,24.9203635341,149.522181205,8.24823568101,6.05758704574,2.19064863527
 01/07  05:00:00,251.735397664,1.57445689104,0.0,0.0,24.9203635341,149.522181205,15.0817586468,10.7202527656,4.36150588112
 01/07  06:00:00,276.578948661,1.9680711138,0.0,0.0,24.9203635341,149.522181205,19.6528427744,15.2854421146,4.36740065972
 01/07  07:00:00,428.280690346,29.177202613,0.0,0.0,49.8407270682,199.362908273,919.205956416,917.013546049,2.19241036732
 01/07  08:00:00,452.870298999,29.177202613,0.0,0.0,49.8407270682,199.362908273,1045.09845171,1038.54877531,6.54967639918
 01/07  09:00:00,650.731042982,29.177202613,0.0,0.0,249.203635341,249.203635341,912.163731633,903.42189955,8.74183208313
 01/07  10:00:00,613.908377864,29.177202613,0.0,0.0,249.203635341,249.203635341,725.751323749,716.984965719,8.76635803003
 01/07  11:00:00,564.87828833,29.177202613,0.0,0.0,249.203635341,249.203635341,577.877249639,566.932832445,10.9444171938
 01/07  12:00:00,564.765475803,29.177202613,0.0,0.0,249.203635341,249.203635341,471.819476659,460.856763773,10.9627128863
 01/07  13:00:00,564.784227099,29.177202613,0.0,0.0,249.203635341,249.203635341,496.06792682,485.118762143,10.949164677
 01/07  14:00:00,564.895700623,29.2673767685,0.0,0.0,249.203635341,249.203635341,513.983867315,505.225412836,8.75845447981
 01/07  15:00:00,315.932361482,29.4726999214,0.0,0.0,74.7610906023,174.442544739,550.167312097,541.425351019,8.74196107748
 01/07  16:00:00,315.674681507,29.1921173372,0.0,0.0,74.7610906023,174.442544739,572.573339376,566.016710643,6.55662873314
 01/07  17:00:00,364.571591991,29.177202613,0.0,0.0,74.7610906023,174.442544739,594.158055077,587.599740626,6.55831445026
 01/07  18:00:00,360.87296404,29.177202613,0.0,0.0,24.9203635341,149.522181205,805.615733301,801.250332464,4.3654008374
 01/07  19:00:00,347.930049437,0.0,0.0,0.0,24.9203635341,149.522181205,4.3652184367,0.0,4.3652184367
 01/07  20:00:00,323.485653524,0.0,0.0,0.0,24.9203635341,149.522181205,2.19246539635,0.0,2.19246539635
 01/07  21:00:00,324.27603692,0.78722844552,0.0,0.0,24.9203635341,149.522181205,7.33166824234,2.96646662673,4.36520161562
 01/07  22:00:00,300.623948396,1.57445689104,0.0,0.0,24.9203635341,149.522181205,11.1687155961,6.79999867523,4.36871692089
 01/07  23:00:00,276.576817598,1.9680711138,0.0,0.0,24.9203635341,149.522181205,16.5092636613,12.1479092007,4.36135446056
 01/07  24:00:00,251.738516677,1.57445689104,0.0,0.0,24.9203635341,149.522181205,14.0827964569,11.8921193969,2.19067706002
 01/08  01:00:00,239.917623075,1.9680711138,0.0,0.0,24.9203635341,149.522181205,21.8394167444,19.6496846704,2.18973207403
 01/08  02:00:00,239.520354963,1.57445689104,0.0,0.0,24.9203635341,149.522181205,18.4052314257,16.215618847,2.18961257869
 01/08  03:00:00,239.923441176,1.9680711138,0.0,0.0,24.9203635341,149.522181205,27.3841090498,25.1943703639,2.18973868593
 01/08  04:00:00,239.524578712,1.57445689104,0.0,0.0,24.9203635341,149.522181205,22.4223756106,20.2326346118,2.18974099882
 01/08  05:00:00,252.154492716,1.9680711138,0.0,0.0,24.9203635341,149.522181205,35.7572906321,33.5677897523,2.18950087981
 01/08  06:00:00,276.19940847,1.57445689104,0.0,0.0,24.9203635341,149.522181205,30.9144104747,26.5491803722,4.36523010251
 01/08  07:00:00,325.500029043,1.9680711138,0.0,0.0,24.9203635341,149.522181205,47.245639336,45.0558922692,2.18974706683
 01/08  08:00:00,349.538984858,1.57445689104,0.0,0.0,24.9203635341,149.522181205,35.960418376,33.7706687902,2.18974958576
 01/08  09:00:00,298.687324606,1.9680711138,0.0,0.0,24.9203635341,149.522181205,51.4149205332,49.2251662819,2.18975425132
 01/08  10:00:00,261.604127323,1.57445689104,0.0,0.0,24.9203635341,149.522181205,29.8315593977,27.6419851655,2.18957423225
 01/08  11:00:00,213.122230528,1.9680711138,0.0,0.0,24.9203635341,149.522181205,42.0600682303,39.8703066235,2.1897616068
 01/08  12:00:00,212.717166499,1.57445689104,0.0,0.0,24.9203635341,149.522181205,30.4639847447,28.2721742485,2.19181049621
 01/08  13:00:00,213.118382914,1.9680711138,0.0,0.0,24.9203635341,149.522181205,39.6394979258,35.2758969727,4.3636009531
 01/08  14:00:00,212.709984694,1.57445689104,0.0,0.0,24.9203635341,149.522181205,24.6017153089,20.2322021059,4.36951320298
 01/08  15:00:00,213.110701178,1.9680711138,0.0,0.0,24.9203635341,149.522181205,32.6311539334,28.2680075534,4.36314638
 01/08  16:00:00,212.708642041,1.57445689104,0.0,0.0,24.9203635341,149.522181205,23.606631767,21.416914236,2.18971753096
 01/08  17:00:00,261.999048712,1.9680711138,0.0,0.0,24.9203635341,149.522181205,31.0938472877,28.9041259483,2.18972133937
 01/08  18:00:00,332.444226324,1.57445689104,0.0,0.0,24.9203635341,149.522181205,28.8308937373,26.6413524023,2.18954133496
 01/08  19:00:00,349.945420172,1.9680711138,0.0,0.0,24.9203635341,149.522181205,47.7218481991,45.532119289,2.18972891011
 01/08  20:00:00,325.09240046,1.57445689104,0.0,0.0,24.9203635341,149.522181205,33.737814572,31.5481438951,2.18967067688
 01/08  21:00:00,325.500906422,1.9680711138,0.0,0.0,24.9203635341,149.522181205,47.6679391773,45.4782028392,2.18973633803
 01/08  22:00:00,300.653019654,1.57445689104,0.0,0.0,24.9203635341,149.522181205,39.2295930089,34.8639758345,4.36561717436
 01/08  23:00:00,276.621634666,1.9680711138,0.0,0.0,24.9203635341,149.522181205,56.5668118879,54.3771962665,2.18961562141
 01/08  24:00:00,251.769400919,1.57445689104,0.0,0.0,24.9203635341,149.522181205,43.2372043282,41.0474621198,2.18974220837
 01/09  01:00:00,289.797663232,1.9680711138,0.0,0.0,24.9203635341,199.362908273,57.7191589939,55.5284167153,2.19074227857
 01/09  02:00:00,289.386113215,1.57445689104,0.0,0.0,24.9203635341,199.362908273,40.9682503367,38.7774833708,2.19076696594
 01/09  03:00:00,289.795572491,1.9680711138,0.0,0.0,24.9203635341,199.362908273,55.6643538225,53.4737873959,2.19056642665
 01/09  04:00:00,289.384416745,1.57445689104,0.0,0.0,24.9203635341,199.362908273,41.5177533068,37.1563209236,4.36143238314
 01/09  05:00:00,302.015462344,1.9680711138,0.0,0.0,24.9203635341,199.362908273,53.5066272338,51.3158357664,2.19079146744
 01/09  06:00:00,350.96965548,1.57445689104,0.0,0.0,49.8407270682,199.362908273,38.5430564786,34.1757338036,4.36732267507
 01/09  07:00:00,429.008677879,29.177202613,0.0,0.0,49.8407270682,199.362908273,1392.42338702,1388.05795318,4.36543384173
 01/09  08:00:00,552.781239127,29.177202613,0.0,0.0,149.522181205,199.362908273,1147.72053159,1138.96168019,8.75885139888
 01/09  09:00:00,1049.21590439,29.177202613,0.0,0.0,448.566543614,448.566543614,660.556441151,642.924205528,17.6322356222
 01/09  10:00:00,1012.29053433,29.177202613,0.0,0.0,448.566543614,448.566543614,423.557838302,403.696906405,19.8609318971
 01/09  11:00:00,963.343526222,29.177202613,0.0,0.0,448.566543614,448.566543614,375.778501963,355.907293815,19.8712081482
 01/09  12:00:00,963.253710687,29.177202613,0.0,0.0,448.566543614,448.566543614,288.598620281,266.303020195,22.2956000862
 01/09  13:00:00,913.42711635,29.177202613,0.0,0.0,448.566543614,398.725816546,311.022956715,282.218648403,28.8043083123
 01/09  14:00:00,963.266507352,29.260054226,0.0,0.0,448.566543614,448.566543614,225.759894522,196.862325469,28.8975690521
 01/09  15:00:00,964.259773161,30.288896486,0.0,0.0,448.566543614,448.566543614,186.770847062,171.351059371,15.419787691
 01/09  16:00:00,964.187980869,30.2504234607,0.0,0.0,448.566543614,448.566543614,153.798962308,136.185821805,17.6131405033
 01/09  17:00:00,1012.15478152,29.3087491136,0.0,0.0,448.566543614,448.566543614,174.997815089,152.868641932,22.1291731575
 01/09  18:00:00,933.472734728,29.177202613,0.0,0.0,348.885089477,398.725816546,323.875946127,310.704747344,13.1711987833
 01/09  19:00:00,751.318206969,29.177202613,0.0,0.0,249.203635341,299.044362409,458.55181153,447.598762403,10.9530491265
 01/09  20:00:00,726.913780865,29.177202613,0.0,0.0,249.203635341,299.044362409,500.977354109,492.235369675,8.74198443334
 01/09  21:00:00,577.480244148,29.177202613,0.0,0.0,149.522181205,249.203635341,592.536953868,583.787215824,8.74973804381
 01/09  22:00:00,553.103691904,29.177202613,0.0,0.0,149.522181205,249.203635341,657.842223191,653.475468846,4.36675434537
