Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/03  02:00:00,526.560074103,20.816932465,168.500255426,0.0,24.9203635341,199.362908273,45.268005128,43.0778657875,2.19013934046
 01/03  03:00:00,473.522475892,17.3576205415,129.891784956,0.0,24.9203635341,199.362908273,60.3410762217,58.1511243106,2.1899519111
 01/03  04:00:00,516.035408235,20.816932465,159.622120112,0.0,24.9203635341,199.362908273,83.540339393,81.3500025326,2.19033686042
 01/03  05:00:00,481.065638824,17.3576205415,125.58694062,0.0,24.9203635341,199.362908273,110.449004404,108.25864017,2.19036423382
 01/03  06:00:00,590.639737036,21.9312918642,164.825749349,0.0,49.8407270682,199.362908273,133.494065277,129.128086759,4.36597851789
 01/03  07:00:00,695.73855458,28.8603116726,205.180449099,0.0,49.8407270682,199.362908273,1428.3629595,1423.99871732,4.36424218186
 01/03  08:00:00,523.248278798,28.8603116726,0.0,0.0,149.522181205,199.362908273,3063.16188884,3054.40927693,8.75261190469
 01/03  09:00:00,1053.71169487,28.8603116726,0.0,0.0,448.566543614,448.566543614,1597.20671673,1581.79875322,15.4079635169
 01/03  10:00:00,1016.85589715,28.8603116726,0.0,0.0,448.566543614,448.566543614,1210.04337825,1192.41557901,17.6277992345
 01/03  11:00:00,967.915513979,28.8603116726,0.0,0.0,448.566543614,448.566543614,1089.7913862,1072.15508376,17.6363024419
 01/03  12:00:00,968.210535168,29.1980268305,0.0,0.0,448.566543614,448.566543614,1038.41714918,1016.29777973,22.1193694484
 01/03  13:00:00,919.118812748,29.9872408739,0.0,0.0,448.566543614,398.725816546,1036.62510753,1009.96555917,26.659548357
 01/03  14:00:00,968.686464245,30.5842106585,0.0,0.0,448.566543614,448.566543614,908.548218503,884.147310212,24.4009082912
 01/03  15:00:00,968.495012048,29.9178536667,0.0,0.0,448.566543614,448.566543614,932.294389277,914.695288001,17.599101276
 01/03  16:00:00,967.815119255,28.9421120863,0.0,0.0,448.566543614,448.566543614,859.944920097,844.551766958,15.3931531397
 01/03  17:00:00,1033.74261621,28.8603116726,0.0,0.0,448.566543614,448.566543614,860.042005753,840.15784868,19.8841570733
 01/03  18:00:00,955.153935432,28.8603116726,0.0,0.0,348.885089477,398.725816546,951.971264812,941.005447134,10.9658176786
 01/03  19:00:00,755.969209786,28.8603116726,0.0,0.0,249.203635341,299.044362409,1156.00799362,1145.0632206,10.9447730192
 01/03  20:00:00,731.571390886,28.8603116726,0.0,0.0,249.203635341,299.044362409,1273.12598522,1266.56836668,6.55761854406
 01/03  21:00:00,582.193338621,28.8603116726,0.0,0.0,149.522181205,249.203635341,1418.26914056,1409.52448688,8.74465368217
 01/03  22:00:00,557.796156279,28.8603116726,0.0,0.0,149.522181205,249.203635341,1507.62647144,1503.26049502,4.36597641851
 01/03  23:00:00,349.555383104,0.195576269305,0.0,0.0,49.8407270682,199.362908273,2.98962094445,0.799404837009,2.19021610744
 01/03  24:00:00,330.173408554,1.95576269305,1.21195961069,0.0,24.9203635341,199.362908273,6.49784434755,4.30752945353,2.19031489402
 01/04  01:00:00,522.812070204,20.816932465,168.203334581,0.0,24.9203635341,199.362908273,40.5192384769,38.3290985313,2.19013994567
 01/04  02:00:00,479.418697774,17.3576205415,136.786890907,0.0,24.9203635341,199.362908273,60.5600608246,58.3696976623,2.1903631623
 01/04  03:00:00,526.951546288,21.3369668513,170.983707458,0.0,24.9203635341,199.362908273,118.768534575,116.578190823,2.19034375201
 01/04  04:00:00,481.061647453,18.8434330738,136.786966066,0.0,24.9203635341,199.362908273,150.716704653,146.355991439,4.36071321412
 01/04  05:00:00,540.510565113,22.6741981304,170.983707583,0.0,24.9203635341,199.362908273,241.035520877,238.845149682,2.1903711949
 01/04  06:00:00,542.410544315,18.8434330738,136.786966066,0.0,49.8407270682,199.362908273,248.864799363,244.498495611,4.36630375125
 01/04  07:00:00,692.841932369,28.8603116726,205.180449099,0.0,49.8407270682,199.362908273,1427.69059065,1425.49840402,2.19218662919
 01/04  08:00:00,523.450461759,28.8603116726,0.0,0.0,149.522181205,199.362908273,3108.30943687,3099.55746239,8.75197448597
 01/04  09:00:00,1053.87637127,28.8603116726,0.0,0.0,448.566543614,448.566543614,1793.56440645,1775.95837814,17.60602831
 01/04  10:00:00,1016.99376915,28.8603116726,0.0,0.0,448.566543614,448.566543614,1405.06224301,1387.43059037,17.6316526425
 01/04  11:00:00,968.023052785,28.8603116726,0.0,0.0,448.566543614,448.566543614,1254.02284674,1236.38664662,17.6362001168
 01/04  12:00:00,968.065021854,28.9773640492,0.0,0.0,448.566543614,448.566543614,1159.27336776,1137.15387559,22.1194921679
 01/04  13:00:00,918.866738293,29.6212722289,0.0,0.0,448.566543614,398.725816546,1124.14495269,1097.4918121,26.6531405838
 01/04  14:00:00,969.277571573,30.2917437051,0.0,0.0,448.566543614,448.566543614,1031.85729635,1007.45249623,24.4048001142
 01/04  15:00:00,968.640363563,29.7070837832,0.0,0.0,448.566543614,448.566543614,950.375764273,934.973611455,15.4021528173
 01/04  16:00:00,967.800123716,28.8780434964,0.0,0.0,448.566543614,448.566543614,912.216346658,896.821468816,15.3948778422
 01/04  17:00:00,1033.80233506,28.8603116726,0.0,0.0,448.566543614,448.566543614,942.029844089,919.938220749,22.0916233396
 01/04  18:00:00,955.217257788,28.8603116726,0.0,0.0,348.885089477,398.725816546,1046.66739972,1035.69710303,10.9702966934
 01/04  19:00:00,756.061806303,28.8603116726,0.0,0.0,249.203635341,299.044362409,1269.06024021,1258.11627905,10.9439611571
 01/04  20:00:00,731.710236575,28.8603116726,0.0,0.0,249.203635341,299.044362409,1447.31587071,1440.75759748,6.5582732335
 01/04  21:00:00,582.355435284,28.8603116726,0.0,0.0,149.522181205,249.203635341,1640.15339062,1631.40936466,8.74402595924
 01/04  22:00:00,557.974928936,28.8603116726,0.0,0.0,149.522181205,249.203635341,1756.20499212,1754.01180431,2.19318781377
 01/04  23:00:00,361.815230286,0.977881346526,0.291417039749,0.0,49.8407270682,199.362908273,7.49538384541,3.13510917241,4.360274673
 01/04  24:00:00,394.852939803,9.26553907867,67.9345697969,0.0,24.9203635341,199.362908273,28.2505404019,26.0601554347,2.19038496722
 01/05  01:00:00,478.938743318,17.3576205415,136.765353369,0.0,24.9203635341,199.362908273,68.6217275165,66.4313741385,2.190353378
 01/05  02:00:00,537.403188567,21.9312918642,174.973517784,0.0,24.9203635341,199.362908273,142.797696585,140.607308101,2.19038848386
 01/05  03:00:00,501.227561521,18.8434330738,144.35905596,0.0,24.9203635341,199.362908273,181.243411273,179.053056593,2.19035467959
 01/05  04:00:00,536.994411841,22.6741981304,174.622909055,0.0,24.9203635341,199.362908273,267.46586114,265.275471302,2.19038983709
 01/05  05:00:00,512.732233449,18.8434330738,144.041681049,0.0,24.9203635341,199.362908273,321.072824243,316.712059738,4.36076450481
 01/05  06:00:00,598.070200046,22.6741981304,174.461840901,0.0,49.8407270682,199.362908273,376.078097148,373.884927107,2.1931700411
 01/05  07:00:00,691.891487165,28.8603116726,205.177760974,0.0,49.8407270682,199.362908273,1450.44851953,1446.08399033,4.36452920512
 01/05  08:00:00,523.674676796,28.8603116726,0.0,0.0,149.522181205,199.362908273,3242.7606156,3234.00760289,8.75301270173
 01/05  09:00:00,1054.04757311,28.8603116726,0.0,0.0,448.566543614,448.566543614,1985.52246734,1967.91442641,17.6080409227
 01/05  10:00:00,1017.17500061,28.8603116726,0.0,0.0,448.566543614,448.566543614,1620.70851042,1603.07910605,17.6294043713
 01/05  11:00:00,968.005725352,28.8603116726,0.0,0.0,448.566543614,448.566543614,1290.65401619,1273.01469924,17.63931695
 01/05  12:00:00,967.89602417,28.8688927917,0.0,0.0,448.566543614,448.566543614,1081.6206638,1059.49936262,22.1213011791
 01/05  13:00:00,918.025906497,28.8603116726,0.0,0.0,448.566543614,398.725816546,1012.06478264,985.413478932,26.6513037109
 01/05  14:00:00,967.435599155,28.8603116726,0.0,0.0,448.566543614,448.566543614,920.278389831,895.870525468,24.4078643628
 01/05  15:00:00,966.024450198,28.8603116726,0.0,0.0,448.566543614,448.566543614,751.467545623,736.066988497,15.4005571261
 01/05  16:00:00,965.38452503,28.8603116726,0.0,0.0,448.566543614,448.566543614,700.138823275,684.744651225,15.3941720502
 01/05  17:00:00,1030.88968809,28.8603116726,0.0,0.0,448.566543614,448.566543614,656.317099282,636.431575824,19.8855234576
 01/05  18:00:00,951.753423869,28.8603116726,0.0,0.0,348.885089477,398.725816546,641.262252284,628.101765665,13.1604866194
 01/05  19:00:00,752.286052453,28.8603116726,0.0,0.0,249.203635341,299.044362409,736.275446165,725.330983832,10.9444623326
 01/05  20:00:00,727.645674086,28.8603116726,0.0,0.0,249.203635341,299.044362409,728.618749333,722.060580965,6.55816836875
 01/05  21:00:00,578.10037186,28.8603116726,0.0,0.0,149.522181205,249.203635341,823.993887876,815.248771134,8.7451167428
 01/05  22:00:00,553.685734232,28.8603116726,0.0,0.0,149.522181205,249.203635341,918.295027712,916.10186731,2.19316040184
 01/05  23:00:00,349.356884428,0.0,0.0,0.0,49.8407270682,199.362908273,4.36047687342,0.0,4.36047687342
 01/05  24:00:00,299.992125231,0.0,0.0,0.0,24.9203635341,199.362908273,2.19008341799,0.0,2.19008341799
 01/06  01:00:00,303.013354421,0.782305077221,1.17328091563,0.0,24.9203635341,199.362908273,4.40620923696,2.21631410862,2.18989512833
 01/06  02:00:00,318.525639598,1.56461015444,2.96778134678,0.0,24.9203635341,199.362908273,7.07419628911,4.88382676997,2.19036951914
 01/06  03:00:00,325.604455243,1.95576269305,3.12364154714,0.0,24.9203635341,199.362908273,9.52870879798,7.33837048893,2.19033830905
 01/06  04:00:00,318.066405801,1.56461015444,2.52519273414,0.0,24.9203635341,199.362908273,8.8545423081,6.66414713487,2.19039517323
 01/06  05:00:00,336.709104369,1.95576269305,2.0482129838,0.0,24.9203635341,199.362908273,14.6548379802,10.2942282705,4.36060970972
 01/06  06:00:00,376.98730491,1.56461015444,1.52868445395,0.0,49.8407270682,199.362908273,10.962872619,8.76972722287,2.19314539608
 01/06  07:00:00,704.621416777,28.8603116726,205.131469891,0.0,49.8407270682,199.362908273,814.135922185,809.771384062,4.36453812305
 01/06  08:00:00,518.388358677,28.8603116726,0.0,0.0,149.522181205,199.362908273,1094.29146969,1085.53831701,8.75315267351
 01/06  09:00:00,1048.90256714,28.8603116726,0.0,0.0,448.566543614,448.566543614,595.793876711,578.185181227,17.608695484
 01/06  10:00:00,1012.01846009,28.8603116726,0.0,0.0,448.566543614,448.566543614,418.209769632,400.578840532,17.6309291004
 01/06  11:00:00,963.029990495,28.8603116726,0.0,0.0,448.566543614,448.566543614,335.369458709,317.730344133,17.6391145751
 01/06  12:00:00,962.961756346,28.8603116726,0.0,0.0,448.566543614,448.566543614,282.735883484,260.615226173,22.1206573106
 01/06  13:00:00,913.113015684,28.8603116726,0.0,0.0,448.566543614,398.725816546,284.95140778,258.297183539,26.6542242407
 01/06  14:00:00,1109.8499458,28.8603116726,78.2646168212,0.0,448.566543614,448.566543614,198.718206223,174.311678525,24.4065276982
 01/06  15:00:00,1070.80493889,28.8603116726,38.7818921058,0.0,448.566543614,448.566543614,162.273356355,146.870180625,15.4031757303
 01/06  16:00:00,1058.17363975,28.8603116726,32.1783653478,0.0,448.566543614,448.566543614,159.028777839,143.632597482,15.3961803566
 01/06  17:00:00,1088.68794913,28.8603116726,13.7691534502,0.0,448.566543614,448.566543614,197.439080747,175.346167255,22.0929134917
 01/06  18:00:00,950.294485588,28.8603116726,0.0,0.0,348.885089477,398.725816546,366.365209888,355.395237534,10.9699723543
 01/06  19:00:00,751.0188741,28.8603116726,0.0,0.0,249.203635341,299.044362409,466.441730311,455.496371445,10.9453588663
 01/06  20:00:00,726.911793334,28.8603116726,0.0,0.0,249.203635341,299.044362409,814.607517574,808.048388056,6.55912951828
 01/06  21:00:00,578.009544353,28.8603116726,0.0,0.0,149.522181205,249.203635341,1252.9910828,1244.2457397,8.74534309999
 01/06  22:00:00,554.037515043,28.8603116726,0.0,0.0,149.522181205,249.203635341,1315.67102729,1311.30529503,4.36573226248
 01/06  23:00:00,349.356885835,0.0,0.0,0.0,49.8407270682,199.362908273,2.19009154176,0.0,2.19009154176
 01/06  24:00:00,299.992126524,0.0,0.0,0.0,24.9203635341,199.362908273,2.19006081399,0.0,2.19006081399
 01/07  01:00:00,272.969376526,1.95576269305,0.280555541484,0.0,24.9203635341,149.522181205,8.67011909178,6.47973667853,2.19038241325
 01/07  02:00:00,266.002123397,1.56461015444,0.29606565536,0.0,24.9203635341,149.522181205,9.1043811293,6.91402699301,2.19035413629
 01/07  03:00:00,267.210238047,1.95576269305,0.182317104322,0.0,24.9203635341,149.522181205,15.7883475041,13.598023146,2.19032435803
 01/07  04:00:00,281.71702626,4.64498172413,12.7670265833,0.0,24.9203635341,149.522181205,27.7073329714,23.3466289534,4.36070401799
 01/07  05:00:00,486.803754456,21.2080850036,166.547229507,0.0,24.9203635341,149.522181205,90.2136565902,88.0232766168,2.1903799734
 01/07  06:00:00,468.127117238,16.9664680029,136.786919413,0.0,24.9203635341,149.522181205,113.537497351,109.171043191,4.36645415972
 01/07  07:00:00,696.223780713,28.8603116726,205.180546628,0.0,49.8407270682,199.362908273,1165.72625955,1163.53409826,2.19216129048
 01/07  08:00:00,423.344383923,28.8603116726,0.0,0.0,49.8407270682,199.362908273,2868.55376706,2862.0064352,6.54733186344
 01/07  09:00:00,655.174051291,28.8603116726,0.0,0.0,249.203635341,249.203635341,1714.65019207,1708.09135577,6.55883629661
 01/07  10:00:00,618.418115677,28.8603116726,0.0,0.0,249.203635341,249.203635341,1536.11775008,1525.27387961,10.8438704707
 01/07  11:00:00,569.549301173,28.8603116726,0.0,0.0,249.203635341,249.203635341,1524.13712605,1515.28427601,8.85285003701
 01/07  12:00:00,569.554183316,28.8603116726,0.0,0.0,249.203635341,249.203635341,1512.98168059,1502.02692983,10.9547507531
 01/07  13:00:00,569.462729989,28.8603116726,0.0,0.0,249.203635341,249.203635341,1448.64004048,1439.88269989,8.75734059584
 01/07  14:00:00,569.468920666,28.8603116726,0.0,0.0,249.203635341,249.203635341,1417.20381896,1408.45111695,8.75270201794
 01/07  15:00:00,320.435020996,28.8603116726,0.0,0.0,74.7610906023,174.442544739,1575.77729842,1569.21924672,6.55805169972
 01/07  16:00:00,320.336230011,28.8603116726,0.0,0.0,74.7610906023,174.442544739,1551.53908245,1544.9859585,6.5531239539
 01/07  17:00:00,386.357013113,28.8603116726,0.0,0.0,74.7610906023,174.442544739,1551.78640682,1545.23073421,6.55567261306
 01/07  18:00:00,382.583182999,28.8603116726,0.0,0.0,24.9203635341,149.522181205,1695.98482822,1691.62074641,4.36408180786
 01/07  19:00:00,363.533206835,0.977881346526,1.03429808864,0.0,24.9203635341,149.522181205,6.37091868172,2.00681583853,4.36410284319
 01/07  20:00:00,341.15081838,1.56461015444,0.407999435365,0.0,24.9203635341,149.522181205,9.52869665106,7.33669788671,2.19199876435
 01/07  21:00:00,515.868439332,17.3576205415,136.631173215,0.0,24.9203635341,149.522181205,40.2629455237,35.8983844882,4.3645610355
 01/07  22:00:00,540.292759621,20.816932465,170.983421168,0.0,24.9203635341,149.522181205,70.1294795812,65.761079998,4.36839958319
 01/07  23:00:00,468.281962157,17.3576205415,136.78696597,0.0,24.9203635341,149.522181205,82.2808316014,80.0904815719,2.19035002951
 01/07  24:00:00,491.524296479,20.816932465,170.983707582,0.0,24.9203635341,149.522181205,115.151194931,112.960821103,2.19037382815
 01/08  01:00:00,431.943480581,17.3576205415,136.786966066,0.0,24.9203635341,149.522181205,127.752815407,125.563397709,2.18941769771
 01/08  02:00:00,479.362039916,20.816932465,170.983707583,0.0,24.9203635341,149.522181205,174.195508961,172.006086997,2.18942196448
 01/08  03:00:00,431.796265307,17.3576205415,136.786966066,0.0,24.9203635341,149.522181205,191.434491507,189.245065163,2.18942634344
 01/08  04:00:00,480.569222524,21.8570012376,170.983707583,0.0,24.9203635341,149.522181205,230.899854656,228.710423848,2.18943080788
 01/08  05:00:00,455.511266804,18.4719799407,140.402180781,0.0,24.9203635341,149.522181205,239.536240538,237.346805201,2.18943533648
 01/08  06:00:00,527.938293341,22.6741981304,174.537761205,0.0,24.9203635341,149.522181205,280.911179485,276.546689853,4.36448963264
 01/08  07:00:00,538.902688833,18.8434330738,143.788197677,0.0,24.9203635341,149.522181205,286.792405444,284.602974812,2.18943063222
 01/08  08:00:00,567.168800241,22.6741981304,174.439025392,0.0,24.9203635341,149.522181205,292.37308722,290.183651894,2.18943532546
 01/08  09:00:00,500.81735758,17.7290736746,140.212230006,0.0,24.9203635341,149.522181205,217.872018048,217.852018048,0.02
 01/08  10:00:00,500.814097989,20.816932465,170.046537053,0.0,24.9203635341,149.522181205,242.0359175,239.846477473,2.18944002762
 01/08  11:00:00,404.934896987,17.3576205415,136.247215858,0.0,24.9203635341,149.522181205,179.572967423,177.383522687,2.18944473544
 01/08  12:00:00,452.897104154,20.816932465,170.703054702,0.0,24.9203635341,149.522181205,176.775881925,172.413199151,4.3626827744
 01/08  13:00:00,403.721479472,17.3576205415,134.861606588,0.0,24.9203635341,149.522181205,174.415443496,172.224123311,2.19132018555
 01/08  14:00:00,445.702711228,20.816932465,163.425097598,0.0,24.9203635341,149.522181205,201.097691989,196.729548016,4.36814397279
 01/08  15:00:00,398.035653547,17.3576205415,129.478379921,0.0,24.9203635341,149.522181205,207.157155578,202.794636971,4.36251860688
 01/08  16:00:00,454.227200615,21.8570012376,165.752965196,0.0,24.9203635341,149.522181205,236.748675052,234.559241744,2.18943330706
 01/08  17:00:00,476.925814186,18.3976893141,134.757498345,0.0,24.9203635341,149.522181205,239.293983814,237.10454576,2.1894380538
 01/08  18:00:00,597.328575909,22.6741981304,170.909572352,0.0,24.9203635341,149.522181205,347.224610895,345.035168099,2.18944279614
 01/08  19:00:00,553.653373919,18.8434330738,134.878542265,0.0,24.9203635341,149.522181205,369.753155123,367.563707589,2.18944753396
 01/08  20:00:00,566.95898061,22.6741981304,166.034256814,0.0,24.9203635341,149.522181205,372.878533748,372.858533748,0.02
 01/08  21:00:00,524.04236092,18.8434330738,130.562844717,0.0,24.9203635341,149.522181205,389.130677957,386.94122569,2.18945226717
 01/08  22:00:00,536.199696591,22.6741981304,160.599875918,0.0,24.9203635341,149.522181205,417.156458981,412.791914045,4.36454493609
 01/08  23:00:00,470.881292224,18.8434330738,126.519030879,0.0,24.9203635341,149.522181205,400.027859965,397.838412866,2.18944709922
 01/08  24:00:00,481.79005706,22.6741981304,155.618523424,0.0,24.9203635341,149.522181205,437.392294031,435.202842218,2.18945181317
 01/09  01:00:00,479.530655448,18.8434330738,122.752345344,0.0,24.9203635341,199.362908273,426.20834683,424.017955775,2.19039105558
 01/09  02:00:00,514.812527107,22.6741981304,151.8864158,0.0,24.9203635341,199.362908273,457.386618879,455.196250684,2.19036819457
 01/09  03:00:00,475.215409608,18.8434330738,119.271063936,0.0,24.9203635341,199.362908273,468.642812692,464.282005962,4.36080672995
 01/09  04:00:00,508.763567592,22.6741981304,147.090109542,0.0,24.9203635341,199.362908273,501.060424115,498.870054862,2.19036925309
 01/09  05:00:00,481.840985004,18.8434330738,114.911955484,0.0,24.9203635341,199.362908273,547.194436365,545.004020444,2.19041592046
 01/09  06:00:00,564.023439335,22.6741981304,141.989540819,0.0,49.8407270682,199.362908273,545.00618102,540.639736456,4.36644456397
 01/09  07:00:00,690.906849305,28.8603116726,203.155030302,0.0,49.8407270682,199.362908273,2572.75352674,2570.56125266,2.19227407206
 01/09  08:00:00,524.30710162,28.8603116726,0.0,0.0,149.522181205,199.362908273,3668.358208,3658.82246538,9.53574261615
 01/09  09:00:00,1054.31732992,28.8603116726,0.0,0.0,448.566543614,448.566543614,2235.39886095,2218.57713974,16.8217212127
 01/09  10:00:00,1017.32730984,28.8603116726,0.0,0.0,448.566543614,448.566543614,1808.17060807,1790.53768231,17.6329257584
 01/09  11:00:00,968.29836533,28.8603116726,0.0,0.0,448.566543614,448.566543614,1607.9069917,1590.26601407,17.6409776348
 01/09  12:00:00,968.198794669,28.8603116726,0.0,0.0,448.566543614,448.566543614,1489.13291159,1467.00825234,22.1246592527
 01/09  13:00:00,918.358335497,28.8603116726,0.0,0.0,448.566543614,398.725816546,1450.58096036,1423.91101688,26.669943483
 01/09  14:00:00,968.165843408,29.0023699858,0.0,0.0,448.566543614,448.566543614,1290.81412795,1264.18611961,26.6280083445
 01/09  15:00:00,967.984991707,28.9033744968,0.0,0.0,448.566543614,448.566543614,1148.93056183,1133.52853616,15.4020256662
